year,region,substance,dataset,method,value,err_neg,err_pos,citation
2022,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,4.123187141,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2023,Japan,HFC-32,EDGAR v2024,Bottom-up Inventory,4.441820793,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1990,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0.00357975,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1991,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0.06182,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1992,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0.566248,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1993,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,1.87119,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1994,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,3.49816,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1995,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,5.11958,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1996,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,5.96121,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1997,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,6.06447,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1998,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,6.71308,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1999,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,7.10935,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2000,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,7.47141,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2001,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,7.97075,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2002,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,8.3053,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2003,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,7.6928,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2004,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,7.38301,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2005,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,7.29249,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2006,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0.0938898,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2007,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2008,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2009,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2010,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2011,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2012,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2013,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2014,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2015,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2016,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2017,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2018,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2019,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
2020,Japan,HCFC-141b,EDGAR v2024,Bottom-up Inventory,0,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1990,Japan,HCFC-142b,EDGAR v2024,Bottom-up Inventory,1.26944,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1991,Japan,HCFC-142b,EDGAR v2024,Bottom-up Inventory,1.85533,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1992,Japan,HCFC-142b,EDGAR v2024,Bottom-up Inventory,2.31359,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1993,Japan,HCFC-142b,EDGAR v2024,Bottom-up Inventory,2.52692,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1994,Japan,HCFC-142b,EDGAR v2024,Bottom-up Inventory,2.78393,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1995,Japan,HCFC-142b,EDGAR v2024,Bottom-up Inventory,3.02453,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
1996,Japan,HCFC-142b,EDGAR v2024,Bottom-up Inventory,3.11685,,,"A collaboration between the European Commission, Joint Research Centre (JRC), the International Energy Agency (IEA), and comprising IEA-EDGAR CO2, EDGAR CH4, EDGAR N2O, EDGAR F-GASES version 2024 European Commission, JRC (Datasets). EDGAR (Emissions Database for Global Atmospheric Research) Community GHG Database."
